strategy,entry_rule,symbol,direction,setup_id,entry_time,entry_price,stop_price,target_price,target_extension,tp_mult,target_source,size_fraction,spread_price,timeframe_ltf,timeframe_htf,active_from_pos,W_ID,X_ID,W_START,W_END,X_END,W_EP_TIME,X_EP_TIME,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_LATERAL,H4_PSAR_FLIP_COUNT_WINDOW,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,X_TOUCH_SMA21,X_TOUCH_SMA50,X_END_CLOSE_VS_SMA21,X_END_CLOSE_VS_SMA50,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,TARGET_0.854,TARGET_1.0,TARGET_1.236,TARGET_1.618,W_START_PRICE,W_END_PRICE,X_EXTREME_PRICE,X_EP_DISTANCE_SMA21,X_EP_DISTANCE_SMA50,CORRECTION_LINE_PRICE,BASE_CHANNEL_LIMIT,SYMBOL_DIGITS,SYMBOL_POINT_SIZE,SYMBOL_TRADE_TICK_SIZE,SYMBOL_TRADE_TICK_VALUE,SYMBOL_TRADE_TICK_VALUE_PROFIT,SYMBOL_TRADE_TICK_VALUE_LOSS,SYMBOL_TRADE_CONTRACT_SIZE,SYMBOL_VOLUME_MIN,SYMBOL_VOLUME_MAX,SYMBOL_VOLUME_STEP,SYMBOL_CURRENCY_BASE,SYMBOL_CURRENCY_PROFIT,SYMBOL_CURRENCY_MARGIN,exit_time,exit_price,exit_reason,balance_before_entry,risk_amount,stop_distance,loss_per_lot,lots_raw,lots,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,weighted_return,pnl,balance_before_exit_event,balance_after_exit_event,event_return,Variant
menendez_core,menendez_core,USDJPY,-1,6139,2023-11-20 10:00:00,148.923,149.204,148.5449989040714,,0.0,BB_LOWER,1.0,0.0,M30,H4,72907,6138.0,6139.0,2023-11-20 03:00:00,2023-11-20 08:00:00,2023-11-20 09:30:00,2023-11-20 06:00:00,2023-11-20 09:00:00,0.4625668449197969,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,6,OTHER,1,True,False,False,-1,-1,149.204,148.5449989040714,BB_LOWER,1.3451996296391033,148.923,148.24581200000003,148.08200000000002,147.81720800000002,147.38860400000004,149.807,148.685,149.204,-0.15219047619046933,-0.3574199999999905,149.4635,149.15761538461538,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2023-11-20 11:00:00,148.5449989040714,TP,9078.44923072097,90.78449230720969,0.2810000000000059,153.51584053320323,0.5913688906101799,0.59,378.001095928596,0.5462928567,3.0,1.77,1.77,3.54,121.83458613303243,118.29458613303242,0.013030263553463525,118.29458613303242,9078.449230720968,9196.743816854001,0.013030263553463527,faithful_operable_trigger_or
menendez_core,menendez_core,USDJPY,-1,6143,2023-11-21 09:30:00,147.512,147.826,147.1292608031006,,0.0,BB_LOWER,1.0,0.0,M30,H4,72954,6142.0,6143.0,2023-11-20 19:00:00,2023-11-21 07:00:00,2023-11-21 09:00:00,2023-11-21 06:30:00,2023-11-21 08:00:00,0.48709408825976913,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,10,OTHER,1,True,False,False,-1,-1,147.826,147.1292608031006,BB_LOWER,1.2189146398070134,147.512,146.800346,146.625,146.341564,145.882782,148.442,147.241,147.826,-0.14347619047620697,-0.45696000000000936,148.021,147.804,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2023-11-21 18:00:00,147.826,SL,9196.743816854001,91.96743816854001,0.31399999999999295,171.54439120079616,0.5361145154602593,0.53,-313.99999999999295,0.5463197172,3.0,1.59,1.59,3.18,-90.91852733642197,-94.09852733642198,-0.010231722141044803,-94.09852733642198,9196.743816854001,9102.645289517579,-0.010231722141044803,faithful_operable_trigger_or
menendez_core,menendez_core,USDCAD.r,-1,3074,2024-01-22 09:00:00,1.3434,1.3443100000000001,1.3423324946835036,,0.0,BB_LOWER,1.0,0.0,M30,H4,33085,3073.0,3074.0,2024-01-19 19:30:00,2024-01-22 04:30:00,2024-01-22 08:30:00,2024-01-22 03:00:00,2024-01-22 08:00:00,0.4844444444444657,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.3443100000000001,1.3423324946835036,BB_LOWER,1.173082765380365,1.3434,1.340467,1.3398100000000002,1.3387480000000003,1.3370290000000002,1.34663,1.34213,1.3443100000000001,0.0010799999999999699,-0.0011753999999997156,1.3446214285714286,1.3442207692307693,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2024-01-22 12:00:00,1.3423324946835036,TP,9102.645289517579,91.0264528951758,0.0009100000000001884,57.86080343681198,1.5731971816565427,1.57,106.75053164963532,0.6357966214,3.0,4.71,4.71,9.42,106.5584549481223,97.1384549481223,0.010671453391684389,97.1384549481223,9102.645289517579,9199.783744465702,0.010671453391684389,faithful_operable_trigger_or
menendez_core,menendez_core,USDJPY,-1,6791,2024-07-12 03:00:00,158.861,159.277,158.1774299017984,,0.0,BB_LOWER,1.0,0.011,M30,H4,80858,6790.0,6791.0,2024-07-11 10:00:00,2024-07-11 22:30:00,2024-07-12 01:30:00,2024-07-11 16:00:00,2024-07-12 01:30:00,0.4281755196304831,True,1,1,False,True,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,1,False,True,True,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,False,False,1,-1,159.277,158.1774299017984,BB_LOWER,1.6431973514461307,158.861,155.57918,154.947,153.92512,152.27106,161.753,157.423,159.277,0.5186666666666611,-1.129080000000016,160.38939999999997,159.03738709677418,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2024-07-12 04:00:00,159.277,SL,9199.783744465702,91.99783744465702,0.4159999999999968,227.2690023551983,0.4047971192343854,0.4,-415.9999999999968,0.5463197172,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,-90.90760094207933,-93.30760094207933,-0.010142368944075476,-93.30760094207933,9199.783744465702,9106.476143523621,-0.010142368944075476,faithful_operable_trigger_or
menendez_core,menendez_core,USDJPY,-1,6823,2024-07-25 00:30:00,153.696,154.091,153.21914170696192,,0.0,BB_LOWER,1.0,0.011,M30,H4,81285,6822.0,6823.0,2024-07-24 12:30:00,2024-07-24 19:30:00,2024-07-25 00:00:00,2024-07-24 17:30:00,2024-07-24 22:00:00,0.5620728929384935,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,6,OTHER,1,True,True,False,1,-1,154.091,153.21914170696192,BB_LOWER,1.2072361849064936,153.696,152.591376,152.335,151.92058400000002,151.249792,154.86,153.104,154.091,0.17671428571426873,-0.5923999999999978,154.21437500000002,154.0575652173913,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2024-07-25 03:30:00,153.21914170696192,TP,9106.476143523621,91.06476143523622,0.39500000000001023,215.79628829400562,0.42199410451011826,0.42,476.85829303807736,0.5462928567,3.0,1.26,1.26,2.52,109.41179724083995,106.89179724083995,0.011737997833207928,106.89179724083995,9106.476143523621,9213.367940764461,0.011737997833207928,faithful_operable_trigger_or
menendez_core,menendez_core,EURJPY.r,1,7275,2024-08-14 17:00:00,162.131,161.853,162.4406666666667,,0.0,D_R2,1.0,0.0,M30,H4,81989,7274.0,7275.0,2024-08-14 07:00:00,2024-08-14 14:00:00,2024-08-14 15:00:00,2024-08-14 11:00:00,2024-08-14 14:30:00,0.46404602109299203,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,2,False,False,False,H4_LONG_READY,,2,OTHER,1,True,False,False,1,1,161.853,162.4406666666667,D_R2,1.113908872901783,162.131,162.743722,162.896,163.142148,163.54057399999996,161.294,162.337,161.853,0.13085714285716676,0.3866999999999905,159.9170000000001,161.99275,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2024-08-14 17:30:00,161.853,SL,9213.367940764461,92.13367940764462,0.2779999999999916,151.8768813815954,0.6066339957044277,0.6,-277.9999999999916,0.5463197172,3.0,1.7999999999999998,1.7999999999999998,3.5999999999999996,-91.12612882895725,-94.72612882895724,-0.010281379126284794,-94.72612882895724,9213.367940764461,9118.641811935504,-0.010281379126284794,faithful_operable_trigger_or
menendez_core,menendez_core,NZDUSD.r,1,3884,2024-09-24 04:30:00,0.62665,0.6259,0.6278252414185902,,0.0,BB_UPPER,1.0,0.0,M30,H4,41523,3883.0,3884.0,2024-09-23 12:30:00,2024-09-23 22:30:00,2024-09-24 04:00:00,2024-09-23 21:30:00,2024-09-24 04:00:00,0.5523560209424035,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,True,True,False,False,0,True,False,True,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,0.6259,0.6278252414185902,BB_UPPER,1.5669885581201488,0.62665,0.62916228,0.62972,0.6306215199999999,0.6320807599999999,0.62419,0.62801,0.6259,-0.0009652380952380746,0.0003798000000000412,0.625689,0.6259551612903226,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2024-09-24 07:30:00,0.6278252414185902,TP,9118.641811935504,91.18641811935504,0.0007500000000000284,65.28267397500248,1.3967935528233941,1.39,117.5241418590156,0.8704280765,3.0,4.17,4.17,8.34,142.19187470951195,133.85187470951195,0.014678926694358316,133.85187470951195,9118.641811935504,9252.493686645017,0.014678926694358316,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,7624,2025-01-20 16:30:00,1.0415,1.03089,1.0521966666666664,,0.0,W_R2,1.0,0.0,M30,H4,87316,7623.0,7624.0,2025-01-20 05:00:00,2025-01-20 15:00:00,2025-01-20 15:30:00,2025-01-20 13:30:00,2025-01-20 15:30:00,0.49295774647885826,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,True,True,True,False,1,True,False,True,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,1,1.03089,1.0521966666666664,W_R2,1.0081683945962625,1.0415,1.0339217,1.03444,1.0352778,1.0366339,1.02909,1.03264,1.03089,-0.0006547619047618802,0.001148000000000149,1.03089,1.0310614285714286,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-01-27 14:30:00,1.0521966666666664,TP,9252.493686645015,92.52493686645015,0.010610000000000008,923.5322278330007,0.100185931879771,0.1,1069.6666666666354,0.8704280765,3.0,0.30000000000000004,0.30000000000000004,0.6000000000000001,93.1067899162806,92.50678991628061,0.009998038696292684,92.50678991628061,9252.493686645017,9345.000476561298,0.00999803869629268,faithful_operable_trigger_or
menendez_core,menendez_core,USDCAD.r,1,4345,2025-03-11 05:00:00,1.4438300000000002,1.44203,1.445894128219003,,0.0,BB_UPPER,1.0,1e-05,M30,H4,47186,4344.0,4345.0,2025-03-10 14:30:00,2025-03-10 23:00:00,2025-03-11 04:30:00,2025-03-10 23:00:00,2025-03-11 04:00:00,0.5246231155778948,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,-1,1,1.44203,1.445894128219003,BB_UPPER,1.1467378994458512,1.4438300000000002,1.4505272999999999,1.4519799999999998,1.4543281999999997,1.4581290999999998,1.4373,1.44725,1.44203,-0.0016038095238095629,0.0019660000000001343,1.441508,1.4421989285714285,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2025-03-11 06:00:00,1.44203,SL,9345.000476561296,93.45000476561296,0.0018000000000002458,114.44994086401562,0.8165142249976882,0.81,-180.00000000002456,0.6358330048,3.0,2.43,2.43,4.86,-92.70445209985266,-97.56445209985266,-0.010440283266390342,-97.56445209985266,9345.000476561298,9247.436024461444,-0.010440283266390338,faithful_operable_trigger_or
menendez_core,menendez_core,NZDUSD.r,-1,4421,2025-03-21 00:00:00,0.57515,0.57626,0.5726428627939969,,0.0,BB_LOWER,1.0,0.00045000000000000004,M30,H4,47560,4420.0,4421.0,2025-03-20 03:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,2025-03-20 16:30:00,2025-03-20 22:30:00,0.4490950226244341,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,2,False,False,False,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,-1,0.57626,0.5726428627939969,BB_LOWER,2.25868216757052,0.57515,0.5687106399999999,0.5674199999999999,0.5653337599999999,0.5619568799999999,0.58113,0.57229,0.57626,0.0019038095238094188,-0.0010675999999999464,0.5765653846153846,0.57613825,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2025-03-21 03:00:00,0.57626,SL,9247.436024461444,92.47436024461443,0.0011099999999999444,96.61835748299515,0.9571096285805721,0.95,-110.99999999999443,0.870435653,3.0,2.8499999999999996,2.8499999999999996,5.699999999999999,-91.78743960884539,-97.48743960884539,-0.01054210479001642,-97.48743960884539,9247.436024461444,9149.948584852598,-0.01054210479001642,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,7807,2025-03-21 00:00:00,1.08535,1.08591,1.082358862270892,,0.0,BB_LOWER,1.0,0.00012000000000000002,M30,H4,89396,7806.0,7807.0,2025-03-20 08:30:00,2025-03-20 17:30:00,2025-03-20 23:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,0.5267538644470772,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.08591,1.082358862270892,BB_LOWER,5.341317373408305,1.08535,1.0787278599999999,1.0775,1.0755152399999999,1.0723026199999999,1.08989,1.08148,1.08591,0.00161476190476173,-0.0013894000000000961,1.086312727272727,1.0857773333333332,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-03-21 08:30:00,1.082358862270892,TP,9247.436024461444,92.47436024461443,0.0005599999999998939,48.74439656799076,1.8971280137938984,1.89,299.1137729108084,0.8704280765,3.0,5.67,5.67,11.34,492.07477915779015,480.7347791577902,0.05198573722339295,480.7347791577902,9149.948584852598,9630.683364010389,0.052539615354082844,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,1,7852,2025-04-03 23:30:00,1.10515,1.1016,1.1113459584459713,,0.0,BB_UPPER,1.0,1e-05,M30,H4,89875,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,2025-04-03 13:00:00,2025-04-03 22:30:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.1243505599999999,1.12824,1.1345270399999998,1.14470352,1.08799,1.11463,1.1016,-0.004211904761904917,0.0044383999999999535,1.100597692307692,1.101931951219512,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-04-04 10:30:00,1.1016,SL,9630.683364010389,96.30683364010389,0.003550000000000164,309.00465681501424,0.311667903755114,0.31,-355.00000000001637,0.870435653,3.0,0.9299999999999999,0.9299999999999999,1.8599999999999999,-95.79144361265442,-97.65144361265442,-0.010139617296273627,-97.65144361265442,9528.317102971623,9430.665659358969,-0.010248550983069149,faithful_operable_trigger_or
menendez_core,menendez_core,NZDUSD.r,1,4468,2025-04-04 03:30:00,0.57914,0.57813,0.581785017868773,,0.0,BB_UPPER,1.0,3.0000000000000004e-05,M30,H4,48047,4467.0,4468.0,2025-04-03 03:30:00,2025-04-03 17:30:00,2025-04-04 03:00:00,2025-04-03 16:00:00,2025-04-04 02:00:00,0.5700712589073608,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,2,False,False,False,H4_LONG_READY,,2,OTHER,1,True,True,True,-1,1,0.57813,0.581785017868773,BB_UPPER,2.618829573042715,0.57914,0.5889160200000001,0.5907600000000001,0.59374068,0.5985653400000001,0.5727,0.58533,0.57813,-0.002347619047619043,-2.7399999999899727e-05,0.5777300000000001,0.5782455319148937,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2025-04-04 04:30:00,0.57813,SL,9630.683364010389,96.30683364010389,0.0010099999999999554,87.9140009529961,1.0954663943868859,1.09,-100.99999999999552,0.870435653,3.0,3.2700000000000005,3.2700000000000005,6.540000000000001,-95.82626103876576,-102.36626103876577,-0.01062917938111285,-102.36626103876577,9630.683364010389,9528.317102971623,-0.01062917938111285,faithful_operable_trigger_or
menendez_core,menendez_core,USDCAD.r,1,4485,2025-04-24 06:30:00,1.38714,1.3862700000000001,1.389136928741045,,0.0,BB_UPPER,1.0,1e-05,M30,H4,48727,4484.0,4485.0,2025-04-23 14:00:00,2025-04-23 22:00:00,2025-04-24 06:00:00,2025-04-23 20:30:00,2025-04-24 04:30:00,0.47025813692479557,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,2,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,-1,1,1.3862700000000001,1.389136928741045,BB_UPPER,2.295320392006019,1.38714,1.3938791400000001,1.39518,1.3972827600000002,1.40068638,1.38155,1.39046,1.3862700000000001,-0.0019499999999998963,0.0010628000000003635,1.3859906666666668,1.3864175,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2025-04-24 09:30:00,1.3862700000000001,SL,9430.665659358969,94.3066565935897,0.0008699999999999264,55.317471417595314,1.7048258746619562,1.7,-86.99999999999262,0.6358330048,3.0,5.1,5.1,10.2,-94.03970140991203,-104.23970140991203,-0.011053270805594175,-104.23970140991203,9430.665659358969,9326.425957949057,-0.011053270805594175,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,8085,2025-06-18 11:00:00,1.15038,1.15234,1.1476649646363963,,0.0,BB_LOWER,1.0,1e-05,M30,H4,92442,8084.0,8085.0,2025-06-17 15:30:00,2025-06-18 02:30:00,2025-06-18 10:30:00,2025-06-18 00:00:00,2025-06-18 10:00:00,0.4651600753295584,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,1,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,-1,1.15234,1.1476649646363963,BB_LOWER,1.3852221242875902,1.15038,1.14327052,1.1417199999999998,1.13921368,1.1351568399999998,1.15802,1.1474,1.15234,0.0027409523809522884,0.0006721999999999007,1.1526693333333333,1.1521905263157894,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-06-18 18:00:00,1.15234,SL,9326.425957949057,93.26425957949057,0.0019599999999999618,170.60538798799666,0.546666554200811,0.54,-195.99999999999616,0.870435653,3.0,1.62,1.62,3.24,-92.1269095135182,-95.3669095135182,-0.010225450772193768,-95.3669095135182,9326.425957949057,9231.059048435538,-0.010225450772193768,faithful_operable_trigger_or
menendez_core,menendez_core,EURJPY.r,-1,8662,2025-11-05 01:30:00,176.356,176.499,176.19014175859,,0.0,BB_LOWER,1.0,0.002,M30,H4,97221,8661.0,8662.0,2025-11-04 11:00:00,2025-11-04 18:00:00,2025-11-05 01:00:00,2025-11-04 16:30:00,2025-11-05 01:00:00,0.4581939799331018,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,4,OTHER,1,True,True,False,1,-1,176.499,176.19014175859,BB_LOWER,1.1598478420280134,176.356,175.732962,175.60199999999998,175.39030799999998,175.04765399999997,176.985,176.088,176.499,0.14752380952378985,-0.2854199999999878,176.53061538461537,176.48164285714284,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2025-11-05 02:00:00,176.499,SL,9231.05904843554,92.3105904843554,0.14300000000000068,78.12371955960037,1.1815949241117725,1.18,-143.00000000000068,0.5463197172,3.0,3.54,3.54,7.08,-92.18598908032844,-99.26598908032844,-0.01075347785768436,-99.26598908032844,9231.059048435538,9131.79305935521,-0.010753477857684362,faithful_operable_trigger_or
menendez_core,menendez_core,EURUSD.r,-1,8773,2026-02-03 07:30:00,1.18089,1.18166,1.178309649928284,,0.0,BB_LOWER,1.0,0.0,M30,H4,100210,8772.0,8773.0,2026-02-02 14:30:00,2026-02-02 22:30:00,2026-02-03 06:30:00,2026-02-02 21:00:00,2026-02-03 06:00:00,0.5119798234552277,True,1,1,False,True,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,1.18166,1.178309649928284,BB_LOWER,3.351103989241943,1.18089,1.17488778,1.17373,1.17185852,1.1688292599999999,1.18553,1.1776,1.18166,0.001979523809523709,-0.0006218000000002277,1.1822013333333332,1.181418125,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2026-02-03 09:00:00,1.18166,SL,9131.793059355212,91.31793059355212,0.0007699999999999374,67.02354528099455,1.3624753839968322,1.36,-76.99999999999373,0.870435653,3.0,4.08,4.08,8.16,-91.1520215821526,-99.3120215821526,-0.010875413069113606,-99.3120215821526,9131.79305935521,9032.481037773057,-0.01087541306911361,faithful_operable_trigger_or
menendez_core,menendez_core,AUDUSD.r,-1,5513,2026-03-16 10:30:00,0.70125,0.7022,0.6993803156045704,,0.0,BB_LOWER,1.0,2e-05,M30,H4,59775,5512.0,5513.0,2026-03-13 17:30:00,2026-03-16 01:30:00,2026-03-16 10:00:00,2026-03-13 23:30:00,2026-03-16 10:00:00,0.5851351351351457,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,4,OTHER,1,True,True,True,1,1,0.7022,0.6993803156045704,BB_LOWER,1.968088837294378,0.70125,0.6958804000000001,0.6948000000000001,0.6930536,0.6902268000000001,0.70527,0.69787,0.7022,0.0015423809523810172,0.0006085999999999592,0.702470625,0.7021069696969697,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,AUD,USD,AUD,2026-03-16 11:30:00,0.7022,SL,9032.48103777306,90.3248103777306,0.0009500000000000064,82.69138703500055,1.0923121937657072,1.09,-95.00000000000063,0.870435653,3.0,3.2700000000000005,3.2700000000000005,6.540000000000001,-90.1336118681506,-96.6736118681506,-0.010702885670489633,-96.6736118681506,9032.481037773057,8935.807425904906,-0.010702885670489635,faithful_operable_trigger_or
menendez_core,menendez_core,USDJPY,-1,2347,2020-04-14 11:30:00,107.553,107.757,107.34793400000001,0.854,0.854,FIB_0.854,1.0,0.011,M30,H4,27984,2346.0,2347.0,2020-04-13 14:30:00,2020-04-13 22:00:00,2020-04-14 10:30:00,2020-04-13 21:30:00,2020-04-13 23:30:00,0.5490605427975066,True,1,1,True,False,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,4,OTHER,3,True,True,True,0,-1,107.757,107.34793400000001,FIB_0.854,1.0052254901959814,107.553,107.34793400000001,107.278,107.164956,106.98197800000001,107.973,107.494,107.757,0.03733333333335054,-0.18301999999999907,107.77891666666667,107.7462,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2020-04-14 14:30:00,107.34793400000001,TP,10000.0,100.0,0.20400000000000773,111.44922230880424,0.8972696078840222,0.89,205.06599999998798,0.5462928567,3.0,2.67,2.67,5.34,99.70322094731172,94.36322094731172,0.009436322094731171,94.36322094731172,10000.0,10094.363220947313,0.009436322094731171,experimental_composite_x
menendez_core,menendez_core,EURJPY.r,1,2853,2020-09-01 05:30:00,126.645,126.304,127.05933333333331,,0.0,D_R1,1.0,0.0,M30,H4,32771,2852.0,2853.0,2020-08-31 07:00:00,2020-08-31 17:30:00,2020-09-01 05:00:00,2020-08-31 17:30:00,2020-08-31 22:00:00,0.4483043837882549,True,1,1,True,False,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,3,True,True,False,1,1,126.304,127.05933333333331,D_R1,1.2150537634408352,126.645,127.33648600000001,127.513,127.79832400000001,128.260162,125.637,126.846,126.304,-0.11723809523809336,0.3231400000000093,126.27936363636364,126.3191590909091,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,EUR,JPY,EUR,2020-09-01 16:00:00,127.05933333333331,TP,10094.363220947313,100.94363220947312,0.340999999999994,186.29502356519671,0.5418482484270246,0.54,414.33333333331746,0.5462928567,3.0,1.62,1.62,3.24,122.22756375805334,118.98756375805334,0.011787525488595097,118.98756375805334,10094.363220947313,10213.350784705364,0.011787525488595097,experimental_composite_x
