strategy,symbol,direction_label,entry_rule,setup_id,exit_reason,entry_time,exit_time,entry_price,stop_price,exit_price,W_ID,X_ID,W_START,W_END,X_END,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_FLIP_COUNT_WINDOW,H4_PSAR_LATERAL,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,size_fraction,balance_before_entry,risk_amount,risk_pct_real,stop_distance,stop_ticks,loss_per_lot,lots_raw,lots,expected_loss_at_sl,risk_gap,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,pnl_formula_money,pnl_formula_diff,pnl_net_diff,Variant
menendez_core,USDJPY,SHORT,menendez_core,6823,TP,2024-07-25 00:30:00,2024-07-25 03:30:00,153.696,154.091,153.21914170696192,6822.0,6823.0,2024-07-24 12:30:00,2024-07-24 19:30:00,2024-07-25 00:00:00,0.5620728929384935,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,6,OTHER,154.091,153.21914170696192,BB_LOWER,1.2072361849064936,153.696,1.0,8747.065974962721,87.47065974962722,1.0,0.39500000000001023,395.00000000001023,215.79628829400562,0.40533903729824705,0.4,86.31851531760225,-1.1521444320249685,476.85829303807736,0.5462928567,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,104.20171165794282,101.80171165794282,104.20171165794282,0.0,0.0,faithful_operable_sma200_primary
menendez_core,EURUSD.r,LONG,menendez_core,7182,SL,2024-08-22 10:00:00,2024-08-22 10:30:00,1.11468,1.11403,1.11403,7181.0,7182.0,2024-08-21 17:30:00,2024-08-21 23:30:00,2024-08-22 09:30:00,0.5113808801213866,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,False,True,True,False,2,False,False,False,False,4,OTHER,1.11403,1.1156730815223126,BB_UPPER,1.527817726635352,1.11468,1.0,8848.867686620664,88.48867686620665,1.0,0.0006499999999998174,64.99999999998174,56.57831744498411,1.5640033295838407,1.56,88.26217521417522,-0.22650165203143047,-64.99999999998174,0.870435653,3.0,4.68,4.68,9.36,-88.26217521417522,-97.62217521417521,-88.26217521417522,0.0,0.0,faithful_operable_sma200_primary
menendez_core,NZDUSD.r,LONG,menendez_core,3884,TP,2024-09-24 04:30:00,2024-09-24 07:30:00,0.62665,0.6259,0.6278252414185902,3883.0,3884.0,2024-09-23 12:30:00,2024-09-23 22:30:00,2024-09-24 04:00:00,0.5523560209424035,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,True,True,False,0,False,True,False,True,2,OTHER,0.6259,0.6278252414185902,BB_UPPER,1.5669885581201488,0.62665,1.0,8751.245511406489,87.51245511406489,1.0,0.0007500000000000284,75.00000000000284,65.28267397500248,1.3405157875054943,1.34,87.47878312650333,-0.03367198756156142,117.5241418590156,0.8704280765,3.0,4.0200000000000005,4.0200000000000005,8.040000000000001,137.07705907247916,129.03705907247917,137.07705907247916,0.0,0.0,faithful_operable_sma200_primary
menendez_core,GBPUSD.r,SHORT,menendez_core,3800,SL,2024-10-07 22:00:00,2024-10-08 03:30:00,1.3081800000000001,1.30965,1.30965,3799.0,3800.0,2024-10-07 10:00:00,2024-10-07 15:30:00,2024-10-07 21:30:00,0.6151315789473724,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,False,False,0,False,True,False,False,2,OTHER,1.30965,1.3066200000000001,D_S1,1.0612244897960232,1.3081800000000001,1.0,8880.282570478968,88.80282570478968,1.0,0.0014699999999998603,146.99999999998602,127.95404099098783,0.6940212674568388,0.69,88.2882882837816,-0.514537421008086,-146.99999999998602,0.870435653,3.0,2.07,2.07,4.14,-88.2882882837816,-92.4282882837816,-88.2882882837816,0.0,0.0,faithful_operable_sma200_primary
menendez_core,USDCAD.r,LONG,menendez_core,3887,TP,2024-10-09 02:30:00,2024-10-09 10:30:00,1.36548,1.36429,1.3667966666666667,3886.0,3887.0,2024-10-08 05:30:00,2024-10-08 18:30:00,2024-10-09 02:00:00,0.5519591141396949,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,False,True,True,False,0,False,False,False,False,10,OTHER,1.36429,1.3667966666666667,W_R2,1.106442577030761,1.36548,1.0,8787.854282195187,87.87854282195187,1.0,0.0011900000000000244,119.00000000000243,75.66412757120155,1.1614294070761115,1.16,87.77038798259379,-0.1081548393580789,131.66666666666325,0.6357966214,3.0,3.4799999999999995,3.4799999999999995,6.959999999999999,97.10733730849081,90.14733730849082,97.10733730849081,0.0,0.0,faithful_operable_sma200_primary
menendez_core,EURGBP.r,SHORT,menendez_core,3861,SL,2024-10-30 00:00:00,2024-10-30 03:00:00,0.8312,0.83168,0.83168,3860.0,3861.0,2024-10-29 10:00:00,2024-10-29 16:30:00,2024-10-29 23:30:00,0.44665012406947496,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,True,False,0,False,False,False,False,2,OTHER,0.83168,0.830373479270264,BB_LOWER,1.721918186950482,0.8312,1.0,8878.001619503677,88.78001619503677,1.0,0.00047999999999992493,47.99999999999249,55.551054892791306,1.5981697623271864,1.59,88.32617727953819,-0.45383891549857935,-47.99999999999249,1.1573136436,3.0,4.7700000000000005,4.7700000000000005,9.540000000000001,-88.32617727953819,-97.86617727953819,-88.32617727953819,0.0,0.0,faithful_operable_sma200_primary
menendez_core,USDCHF.r,SHORT,menendez_core,4011,SL,2025-01-28 00:30:00,2025-01-28 01:00:00,0.90161,0.90226,0.90226,4010.0,4011.0,2025-01-27 09:30:00,2025-01-27 16:00:00,2025-01-27 23:30:00,0.569169960474306,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,True,False,0,False,False,False,False,2,OTHER,0.90226,0.8989342822094454,BB_LOWER,4.116488908546059,0.90161,1.0,8780.135442224138,87.80135442224139,1.0,0.0006499999999999284,64.99999999999284,71.7589781544921,1.2235591514863988,1.22,87.54595334848035,-0.2554010737610355,-64.99999999999284,1.1039842793,3.0,3.66,3.66,7.32,-87.54595334848035,-94.86595334848036,-87.54595334848035,0.0,0.0,faithful_operable_sma200_primary
menendez_core,USDCAD.r,LONG,menendez_core,4345,SL,2025-03-11 05:00:00,2025-03-11 06:00:00,1.4438300000000002,1.44203,1.44203,4344.0,4345.0,2025-03-10 14:30:00,2025-03-10 23:00:00,2025-03-11 04:30:00,0.5246231155778948,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.44203,1.445894128219003,BB_UPPER,1.1467378994458512,1.4438300000000002,1.0,8685.269488875658,86.85269488875657,1.0,0.0018000000000002458,180.00000000002456,114.44994086401562,0.7588705964641006,0.75,85.83745564801171,-1.0152392407448616,-180.00000000002456,0.6358330048,3.0,2.25,2.25,4.5,-85.83745564801171,-90.33745564801171,-85.83745564801171,0.0,0.0,faithful_operable_sma200_primary
menendez_core,AUDUSD.r,SHORT,menendez_core,4355,SL,2025-03-21 00:00:00,2025-03-21 03:30:00,0.62986,0.6306,0.6306,4354.0,4355.0,2025-03-20 03:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,0.4098360655737777,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,True,False,0,False,False,False,False,2,OTHER,0.6306,0.6278633333333334,W_S1,2.6981981981977516,0.62986,1.0,8594.932033227646,85.94932033227646,1.0,0.0007400000000000739,74.00000000000739,64.41223832200643,1.3343631982264446,1.33,85.66827696826856,-0.28104336400789975,-74.00000000000739,0.870435653,3.0,3.99,3.99,7.98,-85.66827696826856,-93.64827696826856,-85.66827696826856,0.0,0.0,faithful_operable_sma200_primary
menendez_core,EURUSD.r,LONG,menendez_core,7852,SL,2025-04-03 23:30:00,2025-04-04 10:30:00,1.10515,1.1016,1.1016,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.0,8501.283756259378,85.01283756259377,1.0,0.003550000000000164,355.00000000001637,309.00465681501424,0.2751183054612887,0.27,83.43125734005385,-1.5815802225399267,-355.00000000001637,0.870435653,3.0,0.81,0.81,1.62,-83.43125734005385,-85.05125734005385,-83.43125734005385,0.0,0.0,faithful_operable_sma200_primary
menendez_core,NZDUSD.r,LONG,menendez_core,4468,SL,2025-04-04 03:30:00,2025-04-04 04:30:00,0.57914,0.57813,0.57813,4467.0,4468.0,2025-04-03 03:30:00,2025-04-03 17:30:00,2025-04-04 03:00:00,0.5700712589073608,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,2,False,False,False,False,3,OTHER,0.57813,0.581785017868773,BB_UPPER,2.618829573042715,0.57914,1.0,8501.283756259378,85.01283756259377,1.0,0.0010099999999999554,100.99999999999552,87.9140009529961,0.9669999845422408,0.96,84.39744091487626,-0.6153966477175175,-100.99999999999552,0.870435653,3.0,2.88,2.88,5.76,-84.39744091487626,-90.15744091487626,-84.39744091487626,0.0,0.0,faithful_operable_sma200_primary
menendez_core,NZDUSD.r,LONG,menendez_core,4642,SL,2025-05-26 16:30:00,2025-05-26 18:00:00,0.60132,0.60079,0.60079,4641.0,4642.0,2025-05-26 01:00:00,2025-05-26 07:30:00,2025-05-26 16:00:00,0.4857142857142715,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,False,True,False,False,1,False,False,False,False,2,OTHER,0.60079,0.6021899999999999,D_R1,1.6415094339623748,0.60132,1.0,8326.075058004448,83.26075058004447,1.0,0.0005299999999999194,52.999999999991935,46.13308960899298,1.8047945907315512,1.8,83.03956129618737,-0.22118928385710035,-52.999999999991935,0.870435653,3.0,5.4,5.4,10.8,-83.03956129618737,-93.83956129618737,-83.03956129618737,0.0,0.0,faithful_operable_sma200_primary
menendez_core,EURUSD.r,SHORT,menendez_core,8247,SL,2025-08-12 06:30:00,2025-08-12 07:30:00,1.16206,1.16254,1.16254,8246.0,8247.0,2025-08-11 10:00:00,2025-08-11 18:30:00,2025-08-12 06:00:00,0.46631439894318083,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,True,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.16254,1.1606314001250138,BB_LOWER,2.9762497395560206,1.16206,1.0,8232.235496708261,82.32235496708262,1.0,0.0004799999999998139,47.999999999981384,41.780911343983796,1.9703341147664206,1.97,82.30839534764807,-0.01395961943454438,-47.999999999981384,0.870435653,3.0,5.91,5.91,11.82,-82.30839534764807,-94.12839534764808,-82.30839534764807,0.0,0.0,faithful_operable_sma200_primary
menendez_core,USDCHF.r,SHORT,menendez_core,4755,TP,2025-09-17 11:30:00,2025-09-17 17:00:00,0.78691,0.78785,0.7859417747699035,4754.0,4755.0,2025-09-16 16:00:00,2025-09-17 03:00:00,2025-09-17 11:00:00,0.5071315372424837,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,False,True,True,False,0,False,False,False,False,8,OTHER,0.78785,0.7859417747699035,BB_LOWER,1.0300268405281794,0.78691,1.0,8138.107101360613,81.38107101360613,1.0,0.0009400000000000519,94.00000000000519,103.77452225420573,0.7842105099193357,0.78,80.94412735828048,-0.43694365532564916,96.8225230096542,1.1038989712,3.0,2.34,2.34,4.68,83.36818116068957,78.68818116068957,83.36818116068957,0.0,0.0,faithful_operable_sma200_primary
menendez_core,AUDUSD.r,SHORT,menendez_core,5513,SL,2026-03-16 10:30:00,2026-03-16 11:30:00,0.70125,0.7022,0.7022,5512.0,5513.0,2026-03-13 17:30:00,2026-03-16 01:30:00,2026-03-16 10:00:00,0.5851351351351457,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,0.7022,0.6993803156045704,BB_LOWER,1.968088837294378,0.70125,1.0,8216.795282521303,82.16795282521304,1.0,0.0009500000000000064,95.00000000000063,82.69138703500055,0.9936700274532103,0.99,81.86447316465053,-0.30347966056250186,-95.00000000000063,0.870435653,3.0,2.9699999999999998,2.9699999999999998,5.9399999999999995,-81.86447316465053,-87.80447316465053,-81.86447316465053,0.0,0.0,faithful_operable_sma200_primary
menendez_core,EURJPY.r,SHORT,menendez_core,150,SL,2018-03-01 10:30:00,2018-03-01 17:00:00,130.232,130.47,130.47,149.0,150.0,2018-02-28 14:00:00,2018-03-01 02:00:00,2018-03-01 10:00:00,0.5963035019455297,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,130.47,129.87162931540334,BB_LOWER,1.5141625403221033,130.232,1.0,10000.0,100.0,1.0,0.23799999999999955,237.99999999999955,130.02409269359975,0.7690882353291926,0.76,98.81831044713581,-1.181689552864185,-237.99999999999955,0.5463197172,3.0,2.2800000000000002,2.2800000000000002,4.5600000000000005,-98.81831044713581,-103.37831044713582,-98.81831044713581,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,228,SL,2018-03-29 11:00:00,2018-03-29 17:30:00,106.534,106.389,106.389,227.0,228.0,2018-03-28 14:00:00,2018-03-29 01:00:00,2018-03-29 10:00:00,0.45729013254787,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,106.389,106.9328368977653,BB_UPPER,2.750599294932858,106.534,1.0,9896.621689552865,98.96621689552865,1.0,0.14500000000001023,145.00000000001023,79.2163589940056,1.249315395864351,1.24,98.22828515256694,-0.737931742961706,-145.00000000001023,0.5463197172,3.0,3.7199999999999998,3.7199999999999998,7.4399999999999995,-98.22828515256694,-105.66828515256694,-98.22828515256694,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,463,SL,2018-06-19 18:30:00,2018-06-19 19:00:00,109.825,110.01,110.01,462.0,463.0,2018-06-19 03:30:00,2018-06-19 11:00:00,2018-06-19 17:30:00,0.47088866189989675,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,110.01,109.63666666666667,W_PIVOT,1.0180180180180014,109.825,1.0,9790.953404400298,97.90953404400298,1.0,0.18500000000000227,185.00000000000227,101.06914768200126,0.9687380995045143,0.96,97.0263817747212,-0.8831522692817799,-185.00000000000227,0.5463197172,3.0,2.88,2.88,5.76,-97.0263817747212,-102.7863817747212,-97.0263817747212,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,828,SL,2018-10-19 09:30:00,2018-10-19 14:00:00,128.835,129.018,129.018,827.0,828.0,2018-10-18 15:00:00,2018-10-19 00:30:00,2018-10-19 09:00:00,0.5888240200166792,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,129.018,128.41427627830387,BB_LOWER,2.299036730580062,128.835,1.0,9688.167022625576,96.88167022625576,1.0,0.18299999999999272,182.99999999999272,99.97650824759603,0.9690443477614185,0.96,95.97744791769219,-0.9042223085635754,-182.99999999999272,0.5463197172,3.0,2.88,2.88,5.76,-95.97744791769219,-101.7374479176922,-95.97744791769219,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,1476,SL,2019-05-24 01:30:00,2019-05-24 03:00:00,122.439,122.601,122.601,1475.0,1476.0,2019-05-23 09:30:00,2019-05-23 17:00:00,2019-05-24 01:00:00,0.5316455696202571,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,122.601,122.2736027208079,BB_LOWER,1.0209708592104065,122.439,1.0,9586.429574707883,95.86429574707883,1.0,0.16200000000000614,162.00000000000614,88.50379418640337,1.083165943656303,1.08,95.58409772131564,-0.280198025763184,-162.00000000000614,0.5463197172,3.0,3.24,3.24,6.48,-95.58409772131564,-102.06409772131565,-95.58409772131564,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,SHORT,menendez_core,2118,TP,2019-12-20 02:00:00,2019-12-20 13:00:00,121.574,121.691,121.45095231661227,2117.0,2118.0,2019-12-19 13:00:00,2019-12-19 20:00:00,2019-12-20 01:30:00,0.43290734824280946,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,121.691,121.45095231661227,BB_LOWER,1.0516896016044452,121.574,1.0,9484.365476986568,94.84365476986568,1.0,0.11700000000000443,117.00000000000443,63.91940691240243,1.4838006069086813,1.48,94.6007222303556,-0.24293253951007898,123.04768338772476,0.5462928567,3.0,4.4399999999999995,4.4399999999999995,8.879999999999999,99.48570429293198,90.60570429293199,99.48570429293198,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,2047,SL,2019-12-20 04:00:00,2019-12-20 11:00:00,109.309,109.402,109.402,2046.0,2047.0,2019-12-19 09:00:00,2019-12-19 21:30:00,2019-12-20 03:30:00,0.5401459854014626,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,1,CORRECTIVE_EQUIVALENT,109.402,109.17844975090826,BB_LOWER,1.4037661192659738,109.309,1.0,9484.365476986568,94.84365476986568,1.0,0.09300000000000352,93.00000000000352,50.80773369960193,1.8667168925625344,1.86,94.5023846812596,-0.34127008860608044,-93.00000000000352,0.5463197172,3.0,5.58,5.58,11.16,-94.5023846812596,-105.6623846812596,-94.5023846812596,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,2339,TP,2020-04-10 04:00:00,2020-04-13 01:00:00,108.501,108.578,108.28480716291836,2338.0,2339.0,2020-04-09 09:00:00,2020-04-09 20:30:00,2020-04-10 03:00:00,0.4766708701134979,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,108.578,108.28480716291836,BB_LOWER,2.807699182878634,108.501,1.0,9469.30879659824,94.6930879659824,1.0,0.07699999999999818,76.99999999999818,42.06661822439901,2.251026870304958,2.25,94.64989100489777,-0.043196961084632335,216.1928370816497,0.5462928567,3.0,6.75,6.75,13.5,265.7353557766773,252.2353557766773,265.7353557766773,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,2444,SL,2020-05-20 01:00:00,2020-05-20 11:30:00,107.76899999999999,107.603,107.603,2443.0,2444.0,2020-05-19 02:00:00,2020-05-19 18:00:00,2020-05-20 00:30:00,0.6101910828025494,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,3,OTHER,107.603,107.98333570245367,BB_UPPER,1.2911789304438872,107.76899999999999,1.0,9721.544152374916,97.21544152374916,1.0,0.16599999999999682,165.99999999999682,90.68907305519826,1.0719642207014135,1.07,97.03730816906214,-0.17813335468702007,-165.99999999999682,0.5463197172,3.0,3.21,3.21,6.42,-97.03730816906214,-103.45730816906214,-97.03730816906214,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,2753,SL,2020-08-24 03:00:00,2020-08-24 09:30:00,1.17978,1.18067,1.18067,2752.0,2753.0,2020-08-21 09:30:00,2020-08-21 17:00:00,2020-08-24 02:30:00,0.4382303839733017,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.18067,1.1768916516769514,BB_LOWER,3.2453351944364517,1.17978,1.0,9618.086844205855,96.18086844205855,1.0,0.0008900000000000574,89.00000000000573,77.46877311700499,1.2415437159020415,1.24,96.06127866508618,-0.11958977697237572,-89.00000000000573,0.870435653,3.0,3.7199999999999998,3.7199999999999998,7.4399999999999995,-96.06127866508618,-103.50127866508618,-96.06127866508618,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,SHORT,menendez_core,2779,TP,2020-09-09 00:00:00,2020-09-09 01:00:00,105.969,106.07,105.84717608585152,2778.0,2779.0,2020-09-08 14:30:00,2020-09-08 21:00:00,2020-09-08 23:30:00,0.510638297872324,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,1,False,False,False,False,2,OTHER,106.07,105.84717608585152,BB_LOWER,1.2061773678067307,105.969,1.0,9514.585565540769,95.14585565540769,1.0,0.10099999999999909,100.99999999999909,55.17829143719951,1.724334936388829,1.72,94.90666127198315,-0.23919438342453248,121.8239141484787,0.5462928567,3.0,5.16,5.16,10.32,114.46863860822253,104.14863860822254,114.46863860822253,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURJPY.r,LONG,menendez_core,3005,SL,2020-10-21 01:30:00,2020-10-21 10:00:00,124.772,124.603,124.603,3004.0,3005.0,2020-10-20 11:00:00,2020-10-20 18:00:00,2020-10-21 01:00:00,0.5307486631016084,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,5,MOTOR_EQUIVALENT,124.603,124.94656530762299,BB_UPPER,1.032930814337117,124.772,1.0,9618.734204148992,96.18734204148993,1.0,0.16900000000001114,169.00000000001114,92.3280322068061,1.0417999792959882,1.04,96.02115349507835,-0.16618854641157554,-169.00000000001114,0.5463197172,3.0,3.12,3.12,6.24,-96.02115349507835,-102.26115349507835,-96.02115349507835,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,2975,TP,2020-10-30 07:30:00,2020-10-30 11:30:00,1.16814,1.16944,1.1664093609406545,2974.0,2975.0,2020-10-29 10:00:00,2020-10-29 20:30:00,2020-10-30 07:00:00,0.4211026615969574,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.16944,1.1664093609406545,BB_LOWER,1.3312608148810356,1.16814,1.0,9516.473050653914,95.16473050653914,1.0,0.0013000000000000789,130.00000000000787,113.15663489000686,0.8410000049846249,0.84,95.05157330760575,-0.11315719893339349,173.06390593454512,0.8704280765,3.0,2.52,2.52,5.04,126.53733351351374,121.49733351351374,126.53733351351374,0.0,0.0,faithful_operable_trigger_or
menendez_core,EURUSD.r,SHORT,menendez_core,3007,SL,2020-11-12 00:00:00,2020-11-12 03:00:00,1.17771,1.17824,1.17824,3006.0,3007.0,2020-11-11 08:00:00,2020-11-11 17:30:00,2020-11-11 23:30:00,0.44673123486682814,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,-1,H4_SHORT_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,1.17824,1.175113833535571,BB_LOWER,4.898427291376123,1.17771,1.0,9637.970384167429,96.3797038416743,1.0,0.0005299999999999194,52.999999999991935,46.13308960899298,2.089166467248412,2.08,95.9568263867054,-0.42287745496889784,-52.999999999991935,0.870435653,3.0,6.24,6.24,12.48,-95.9568263867054,-108.4368263867054,-95.9568263867054,0.0,0.0,faithful_operable_trigger_or
menendez_core,USDJPY,LONG,menendez_core,3214,SL,2021-01-29 19:30:00,2021-02-01 03:00:00,104.707,104.607,104.607,3213.0,3214.0,2021-01-29 01:30:00,2021-01-29 13:30:00,2021-01-29 17:00:00,0.47050359712230416,True,1,1,False,True,False,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,2,OTHER,104.607,104.82644574860522,BB_UPPER,1.1944574860523685,104.707,1.0,9529.533557780724,95.29533557780724,1.0,0.09999999999999432,99.99999999999432,54.6319717199969,1.7443144110965039,1.74,95.05963079279461,-0.23570478501262926,-99.99999999999432,0.5463197172,3.0,5.22,5.22,10.44,-95.05963079279461,-105.4996307927946,-95.05963079279461,0.0,0.0,faithful_operable_trigger_or
menendez_core,GBPUSD.r,LONG,menendez_core,89,TP,2021-06-23 08:30:00,2021-06-23 09:30:00,1.3939300000000001,1.39239,1.3956582575742063,88.0,89.0,2021-06-22 13:30:00,2021-06-22 23:00:00,2021-06-23 08:00:00,0.42291220556744524,True,1,1,False,True,True,True,True,True,1,True,True,ENTRY_READY,,ENTRY_READY,1,H4_LONG_READY,,True,True,False,False,False,0,False,False,False,False,1,CORRECTIVE_EQUIVALENT,1.39239,1.3956582575742063,BB_UPPER,1.122245178055863,1.3939300000000001,1.0,9424.03392698793,94.2403392698793,1.0,0.0015400000000000968,154.00000000000966,134.0470905620084,0.7030390504916253,0.7,93.83296339340588,-0.40737587647342366,172.82575742061377,0.8704280765,3.0,2.0999999999999996,2.0999999999999996,4.199999999999999,105.3026741208963,101.1026741208963,105.3026741208963,0.0,0.0,faithful_operable_trigger_or
