count_id,point_order,point_label,leg_label,example_id,symbol,timeframe,swing_degree,structural_pivot_id,pivot_type,pivot_extreme_time,pivot_detected_at,structural_detected_at,pivot_extreme_price,leg_start_price,leg_end_price,leg_length_abs,ratio_name,ratio_value
forex_clean_eurusd_h1_impulse_007,4,4,wave_4,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,11,low,2026-03-16 10:00:00,2026-03-16 13:00:00,2026-03-16 13:00:00,1.14142,1.14565,1.14142,0.004229999999999956,wave4_retrace_of_wave3,0.9235807860261855
forex_clean_eurusd_h1_impulse_007,5,5,wave_5,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,12,high,2026-03-16 22:00:00,2026-03-17 01:00:00,2026-03-17 01:00:00,1.15249,1.14142,1.15249,0.011069999999999913,wave5_extension_of_wave1,1.8327814569536143
forex_clean_eurusd_h1_impulse_008,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,8,high,2026-03-10 20:00:00,2026-03-10 23:00:00,2026-03-10 23:00:00,1.16673,,1.16673,,,
forex_clean_eurusd_h1_impulse_008,1,1,wave_1,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,9,low,2026-03-13 23:00:00,2026-03-16 02:00:00,2026-03-16 02:00:00,1.14107,1.16673,1.14107,0.025660000000000016,,
forex_clean_eurusd_h1_impulse_008,2,2,wave_2,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,10,high,2026-03-16 04:00:00,2026-03-16 07:00:00,2026-03-16 07:00:00,1.14565,1.14107,1.14565,0.0045800000000000285,wave2_retrace_of_wave1,0.17848791893998542
forex_clean_eurusd_h1_impulse_008,3,3,wave_3,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,11,low,2026-03-16 10:00:00,2026-03-16 13:00:00,2026-03-16 13:00:00,1.14142,1.14565,1.14142,0.004229999999999956,wave3_extension_of_wave1,0.1648480124707698
forex_clean_eurusd_h1_impulse_008,4,4,wave_4,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,12,high,2026-03-16 22:00:00,2026-03-17 01:00:00,2026-03-17 01:00:00,1.15249,1.14142,1.15249,0.011069999999999913,wave4_retrace_of_wave3,2.6170212765957515
forex_clean_eurusd_h1_impulse_008,5,5,wave_5,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,13,low,2026-03-17 04:00:00,2026-03-17 07:00:00,2026-03-17 07:00:00,1.14866,1.15249,1.14866,0.00383,wave5_extension_of_wave1,0.14925954793452836
forex_clean_eurusd_h1_abc_001,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,1,low,2026-03-03 17:00:00,2026-03-03 20:00:00,2026-03-03 20:00:00,1.15304,,1.15304,,,
forex_clean_eurusd_h1_abc_001,1,A,A,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,2,high,2026-03-04 13:00:00,2026-03-04 16:00:00,2026-03-04 16:00:00,1.16547,1.15304,1.16547,0.012429999999999941,,
forex_clean_eurusd_h1_abc_001,2,B,B,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,3,low,2026-03-05 18:00:00,2026-03-05 21:00:00,2026-03-05 21:00:00,1.15588,1.16547,1.15588,0.009589999999999987,abc_b_retrace_of_a,0.7715205148833494
forex_clean_eurusd_h1_abc_001,3,C,C,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,4,high,2026-03-06 06:00:00,2026-03-06 09:00:00,2026-03-06 09:00:00,1.1621,1.15588,1.1621,0.006219999999999892,abc_c_vs_a,0.5004022526146357
forex_clean_eurusd_h1_abc_002,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,2,high,2026-03-04 13:00:00,2026-03-04 16:00:00,2026-03-04 16:00:00,1.16547,,1.16547,,,
forex_clean_eurusd_h1_abc_002,1,A,A,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,3,low,2026-03-05 18:00:00,2026-03-05 21:00:00,2026-03-05 21:00:00,1.15588,1.16547,1.15588,0.009589999999999987,,
forex_clean_eurusd_h1_abc_002,2,B,B,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,4,high,2026-03-06 06:00:00,2026-03-06 09:00:00,2026-03-06 09:00:00,1.1621,1.15588,1.1621,0.006219999999999892,abc_b_retrace_of_a,0.6485922836287696
forex_clean_eurusd_h1_abc_002,3,C,C,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,5,low,2026-03-09 04:00:00,2026-03-09 07:00:00,2026-03-09 07:00:00,1.15069,1.1621,1.15069,0.01140999999999992,abc_c_vs_a,1.1897810218978035
forex_clean_eurusd_h1_abc_003,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,3,low,2026-03-05 18:00:00,2026-03-05 21:00:00,2026-03-05 21:00:00,1.15588,,1.15588,,,
forex_clean_eurusd_h1_abc_003,1,A,A,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,4,high,2026-03-06 06:00:00,2026-03-06 09:00:00,2026-03-06 09:00:00,1.1621,1.15588,1.1621,0.006219999999999892,,
forex_clean_eurusd_h1_abc_003,2,B,B,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,5,low,2026-03-09 04:00:00,2026-03-09 07:00:00,2026-03-09 07:00:00,1.15069,1.1621,1.15069,0.01140999999999992,abc_b_retrace_of_a,1.8344051446945526
forex_clean_eurusd_h1_abc_003,3,C,C,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,6,high,2026-03-10 01:00:00,2026-03-10 04:00:00,2026-03-10 04:00:00,1.16455,1.15069,1.16455,0.013859999999999983,abc_c_vs_a,2.2282958199357275
forex_clean_eurusd_h1_abc_004,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,4,high,2026-03-06 06:00:00,2026-03-06 09:00:00,2026-03-06 09:00:00,1.1621,,1.1621,,,
forex_clean_eurusd_h1_abc_004,1,A,A,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,5,low,2026-03-09 04:00:00,2026-03-09 07:00:00,2026-03-09 07:00:00,1.15069,1.1621,1.15069,0.01140999999999992,,
forex_clean_eurusd_h1_abc_004,2,B,B,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,6,high,2026-03-10 01:00:00,2026-03-10 04:00:00,2026-03-10 04:00:00,1.16455,1.15069,1.16455,0.013859999999999983,abc_b_retrace_of_a,1.214723926380375
forex_clean_eurusd_h1_abc_004,3,C,C,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,7,low,2026-03-10 07:00:00,2026-03-10 10:00:00,2026-03-10 10:00:00,1.16069,1.16455,1.16069,0.0038599999999999746,abc_c_vs_a,0.33829973707274336
forex_clean_eurusd_h1_abc_005,0,0,,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,5,low,2026-03-09 04:00:00,2026-03-09 07:00:00,2026-03-09 07:00:00,1.15069,,1.15069,,,
forex_clean_eurusd_h1_abc_005,1,A,A,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,6,high,2026-03-10 01:00:00,2026-03-10 04:00:00,2026-03-10 04:00:00,1.16455,1.15069,1.16455,0.013859999999999983,,
forex_clean_eurusd_h1_abc_005,2,B,B,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,7,low,2026-03-10 07:00:00,2026-03-10 10:00:00,2026-03-10 10:00:00,1.16069,1.16455,1.16069,0.0038599999999999746,abc_b_retrace_of_a,0.27849927849927697
forex_clean_eurusd_h1_abc_005,3,C,C,forex_clean_eurusd_h1,EURUSD.r,H1,intermediate,8,high,2026-03-10 20:00:00,2026-03-10 23:00:00,2026-03-10 23:00:00,1.16673,1.16069,1.16673,0.006040000000000045,abc_c_vs_a,0.43578643578643955
