strategy,entry_rule,symbol,direction,setup_id,entry_time,entry_price,stop_price,target_price,target_extension,tp_mult,target_source,size_fraction,spread_price,timeframe_ltf,timeframe_htf,active_from_pos,W_ID,X_ID,W_START,W_END,X_END,W_EP_TIME,X_EP_TIME,RETRACE_RATIO,FAN_BREAKOUT,BASE_CHANNEL_STATE,DECEL_CHANNEL_STATE,MACD_TRIGGER,STOCH_TRIGGER,PSAR_TRIGGER,PRIMARY_TRIGGER,MOMENTUM_CONFIRM,SESSION_OK,RR_OK,SETUP_STATUS,BLOCK_REASON,LAST_PASSED_STAGE,H4_ATTRACTOR_DIR,H4_ATTRACTOR_TREND_OK,H4_ATTRACTOR_MACD_OK,H4_MACD_NEUTRAL,H4_STANDBY,H4_PSAR_FLIP_EVENT,H4_PSAR_LATERAL,H4_PSAR_FLIP_COUNT_WINDOW,H4_MACD_ZLR_BULL,H4_MACD_ZLR_BEAR,H4_MACD_ZLR_RELEVANT,H4_ATTRACTOR_STAGE,H4_ATTRACTOR_BLOCK_REASON,FRACTAL_SEGMENT_COUNT,FRACTAL_EQUIVALENT_CLASS,X_SEGMENT_COUNT,X_POSSIBLE_COMPOSITE,X_TOUCH_SMA21,X_TOUCH_SMA50,X_END_CLOSE_VS_SMA21,X_END_CLOSE_VS_SMA50,SL_PRICE,TP_PRICE,TP_SOURCE,RR_RATIO,PLANNED_ENTRY_PRICE,TARGET_0.854,TARGET_1.0,TARGET_1.236,TARGET_1.618,W_START_PRICE,W_END_PRICE,X_EXTREME_PRICE,X_EP_DISTANCE_SMA21,X_EP_DISTANCE_SMA50,CORRECTION_LINE_PRICE,BASE_CHANNEL_LIMIT,SYMBOL_DIGITS,SYMBOL_POINT_SIZE,SYMBOL_TRADE_TICK_SIZE,SYMBOL_TRADE_TICK_VALUE,SYMBOL_TRADE_TICK_VALUE_PROFIT,SYMBOL_TRADE_TICK_VALUE_LOSS,SYMBOL_TRADE_CONTRACT_SIZE,SYMBOL_VOLUME_MIN,SYMBOL_VOLUME_MAX,SYMBOL_VOLUME_STEP,SYMBOL_CURRENCY_BASE,SYMBOL_CURRENCY_PROFIT,SYMBOL_CURRENCY_MARGIN,exit_time,exit_price,exit_reason,balance_before_entry,risk_amount,stop_distance,loss_per_lot,lots_raw,lots,ticks_moved,tick_value_used,commission_per_side_per_lot,commission_entry,commission_exit,commission_total,pnl_money_gross,pnl_money,weighted_return,pnl,balance_before_exit_event,balance_after_exit_event,event_return,Variant
menendez_core,menendez_core,USDJPY,-1,6823,2024-07-25 00:30:00,153.696,154.091,153.21914170696192,,0.0,BB_LOWER,1.0,0.011,M30,H4,81285,6822.0,6823.0,2024-07-24 12:30:00,2024-07-24 19:30:00,2024-07-25 00:00:00,2024-07-24 17:30:00,2024-07-24 22:00:00,0.5620728929384935,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,6,OTHER,1,True,True,False,1,-1,154.091,153.21914170696192,BB_LOWER,1.2072361849064936,153.696,152.591376,152.335,151.92058400000002,151.249792,154.86,153.104,154.091,0.17671428571426873,-0.5923999999999978,154.21437500000002,154.0575652173913,3,0.001,0.001,0.5462928567,0.5462928567,0.5463197172,100000.0,0.01,50.0,0.01,USD,JPY,USD,2024-07-25 03:30:00,153.21914170696192,TP,8747.065974962721,87.47065974962722,0.39500000000001023,215.79628829400562,0.40533903729824705,0.4,476.85829303807736,0.5462928567,3.0,1.2000000000000002,1.2000000000000002,2.4000000000000004,104.20171165794282,101.80171165794282,0.0116383838820167,101.80171165794282,8747.065974962723,8848.867686620666,0.011638383882016696,faithful_operable_sma200_primary
menendez_core,menendez_core,EURUSD.r,1,7182,2024-08-22 10:00:00,1.11468,1.11403,1.1156730815223126,,0.0,BB_UPPER,1.0,0.0,M30,H4,82265,7181.0,7182.0,2024-08-21 17:30:00,2024-08-21 23:30:00,2024-08-22 09:30:00,2024-08-21 21:00:00,2024-08-22 08:30:00,0.5113808801213866,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,True,False,False,2,False,False,False,H4_LONG_READY,,4,OTHER,1,True,True,False,1,1,1.11403,1.1156730815223126,BB_UPPER,1.527817726635352,1.11468,1.11965786,1.12062,1.12217524,1.1246926199999998,1.11081,1.1174,1.11403,-0.0007566666666667388,0.000296800000000097,1.1138526315789474,1.114130625,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2024-08-22 10:30:00,1.11403,SL,8848.867686620664,88.48867686620665,0.0006499999999998174,56.57831744498411,1.5640033295838407,1.56,-64.99999999998174,0.870435653,3.0,4.68,4.68,9.36,-88.26217521417522,-97.62217521417521,-0.011032165772099662,-97.62217521417521,8848.867686620666,8751.24551140649,-0.01103216577209966,faithful_operable_sma200_primary
menendez_core,menendez_core,NZDUSD.r,1,3884,2024-09-24 04:30:00,0.62665,0.6259,0.6278252414185902,,0.0,BB_UPPER,1.0,0.0,M30,H4,41523,3883.0,3884.0,2024-09-23 12:30:00,2024-09-23 22:30:00,2024-09-24 04:00:00,2024-09-23 21:30:00,2024-09-24 04:00:00,0.5523560209424035,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,True,True,False,False,0,True,False,True,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,0.6259,0.6278252414185902,BB_UPPER,1.5669885581201488,0.62665,0.62916228,0.62972,0.6306215199999999,0.6320807599999999,0.62419,0.62801,0.6259,-0.0009652380952380746,0.0003798000000000412,0.625689,0.6259551612903226,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2024-09-24 07:30:00,0.6278252414185902,TP,8751.245511406489,87.51245511406489,0.0007500000000000284,65.28267397500248,1.3405157875054943,1.34,117.5241418590156,0.8704280765,3.0,4.0200000000000005,4.0200000000000005,8.040000000000001,137.07705907247916,129.03705907247917,0.014744993601686818,129.03705907247917,8751.24551140649,8880.28257047897,0.014744993601686816,faithful_operable_sma200_primary
menendez_core,menendez_core,GBPUSD.r,-1,3800,2024-10-07 22:00:00,1.3081800000000001,1.30965,1.3066200000000001,,0.0,D_S1,1.0,0.0,M30,H4,41989,3799.0,3800.0,2024-10-07 10:00:00,2024-10-07 15:30:00,2024-10-07 21:30:00,2024-10-07 14:00:00,2024-10-07 20:30:00,0.6151315789473724,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,False,False,False,0,True,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,-1,-1,1.30965,1.3066200000000001,D_S1,1.0612244897960232,1.3081800000000001,1.3044576799999998,1.30357,1.30213512,1.29981256,1.31199,1.30591,1.30965,0.0014842857142856047,-0.0007661999999999392,1.30999,1.3095482608695652,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,GBP,USD,GBP,2024-10-08 03:30:00,1.30965,SL,8880.282570478968,88.80282570478968,0.0014699999999998603,127.95404099098783,0.6940212674568388,0.69,-146.99999999998602,0.870435653,3.0,2.07,2.07,4.14,-88.2882882837816,-92.4282882837816,-0.0104082598217138,-92.4282882837816,8880.28257047897,8787.854282195189,-0.010408259821713799,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCAD.r,1,3887,2024-10-09 02:30:00,1.36548,1.36429,1.3667966666666667,,0.0,W_R2,1.0,0.0,M30,H4,42048,3886.0,3887.0,2024-10-08 05:30:00,2024-10-08 18:30:00,2024-10-09 02:00:00,2024-10-08 18:30:00,2024-10-09 02:00:00,0.5519591141396949,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,True,False,False,0,False,False,False,H4_LONG_READY,,10,OTHER,1,True,True,False,-1,1,1.36429,1.3667966666666667,W_R2,1.106442577030761,1.36548,1.3693029799999998,1.3701599999999998,1.3715453199999998,1.3737876599999996,1.36166,1.36753,1.36429,-0.0011728571428570866,0.00019839999999993196,1.3640585714285713,1.3643541463414635,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2024-10-09 10:30:00,1.3667966666666667,TP,8787.854282195187,87.87854282195187,0.0011900000000000244,75.66412757120155,1.1614294070761115,1.16,131.66666666666325,0.6357966214,3.0,3.4799999999999995,3.4799999999999995,6.959999999999999,97.10733730849081,90.14733730849082,0.010258173885647568,90.14733730849082,8787.854282195189,8878.00161950368,0.010258173885647566,faithful_operable_sma200_primary
menendez_core,menendez_core,EURGBP.r,-1,3861,2024-10-30 00:00:00,0.8312,0.83168,0.830373479270264,,0.0,BB_LOWER,1.0,0.00015000000000000001,M30,H4,42762,3860.0,3861.0,2024-10-29 10:00:00,2024-10-29 16:30:00,2024-10-29 23:30:00,2024-10-29 16:00:00,2024-10-29 17:00:00,0.44665012406947496,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.83168,0.830373479270264,BB_LOWER,1.721918186950482,0.8312,0.8282383799999999,0.8276499999999999,0.8266989199999999,0.8251594599999998,0.83391,0.82988,0.83168,-0.0009961904761903728,-0.0015096000000001109,0.8318184615384615,0.8315974074074074,5,1e-05,1e-05,1.1572466787,1.1572466787,1.1573136436,100000.0,0.01,50.0,0.01,EUR,GBP,EUR,2024-10-30 03:00:00,0.83168,SL,8878.001619503677,88.78001619503677,0.00047999999999992493,55.551054892791306,1.5981697623271864,1.59,-47.99999999999249,1.1573136436,3.0,4.7700000000000005,4.7700000000000005,9.540000000000001,-88.32617727953819,-97.86617727953819,-0.01102344665769608,-97.86617727953819,8878.00161950368,8780.135442224142,-0.011023446657696076,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCHF.r,-1,4011,2025-01-28 00:30:00,0.90161,0.90226,0.8989342822094454,,0.0,BB_LOWER,1.0,0.00062,M30,H4,45735,4010.0,4011.0,2025-01-27 09:30:00,2025-01-27 16:00:00,2025-01-27 23:30:00,2025-01-27 13:30:00,2025-01-27 21:00:00,0.569169960474306,True,1,1,False,True,False,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.90226,0.8989342822094454,BB_LOWER,4.116488908546059,0.90161,0.8936175199999999,0.8921399999999999,0.8897516799999999,0.8858858399999999,0.90662,0.8965,0.90226,0.002262380952380849,-0.0013068000000000524,0.9030828571428571,0.9019485714285713,5,1e-05,1e-05,1.1038989712,1.1038989712,1.1039842793,100000.0,0.01,50.0,0.01,USD,CHF,USD,2025-01-28 01:00:00,0.90226,SL,8780.135442224138,87.80135442224139,0.0006499999999999284,71.7589781544921,1.2235591514863988,1.22,-64.99999999999284,1.1039842793,3.0,3.66,3.66,7.32,-87.54595334848035,-94.86595334848036,-0.010804611611372751,-94.86595334848036,8780.135442224142,8685.269488875661,-0.010804611611372748,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCAD.r,1,4345,2025-03-11 05:00:00,1.4438300000000002,1.44203,1.445894128219003,,0.0,BB_UPPER,1.0,1e-05,M30,H4,47186,4344.0,4345.0,2025-03-10 14:30:00,2025-03-10 23:00:00,2025-03-11 04:30:00,2025-03-10 23:00:00,2025-03-11 04:00:00,0.5246231155778948,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,0,False,False,False,H4_LONG_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,-1,1,1.44203,1.445894128219003,BB_UPPER,1.1467378994458512,1.4438300000000002,1.4505272999999999,1.4519799999999998,1.4543281999999997,1.4581290999999998,1.4373,1.44725,1.44203,-0.0016038095238095629,0.0019660000000001343,1.441508,1.4421989285714285,5,1e-05,1e-05,0.6357966214,0.6357966214,0.6358330048,100000.0,0.01,50.0,0.01,USD,CAD,USD,2025-03-11 06:00:00,1.44203,SL,8685.269488875658,86.85269488875657,0.0018000000000002458,114.44994086401562,0.7588705964641006,0.75,-180.00000000002456,0.6358330048,3.0,2.25,2.25,4.5,-85.83745564801171,-90.33745564801171,-0.01040122655534391,-90.33745564801171,8685.269488875661,8594.93203322765,-0.010401226555343904,faithful_operable_sma200_primary
menendez_core,menendez_core,AUDUSD.r,-1,4355,2025-03-21 00:00:00,0.62986,0.6306,0.6278633333333334,,0.0,W_S1,1.0,0.00032,M30,H4,47563,4354.0,4355.0,2025-03-20 03:30:00,2025-03-20 16:30:00,2025-03-20 23:30:00,2025-03-20 16:30:00,2025-03-20 22:30:00,0.4098360655737777,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,False,1,-1,0.6306,0.6278633333333334,W_S1,2.6981981981977516,0.62986,0.62330684,0.6220600000000001,0.6200445600000001,0.61678228,0.63564,0.6271,0.6306,0.0014447619047619487,-0.0014239999999998698,0.6308692307692308,0.6304740000000001,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,AUD,USD,AUD,2025-03-21 03:30:00,0.6306,SL,8594.932033227646,85.94932033227646,0.0007400000000000739,64.41223832200643,1.3343631982264446,1.33,-74.00000000000739,0.870435653,3.0,3.99,3.99,7.98,-85.66827696826856,-93.64827696826856,-0.010895755383082526,-93.64827696826856,8594.93203322765,8501.283756259381,-0.010895755383082522,faithful_operable_sma200_primary
menendez_core,menendez_core,EURUSD.r,1,7852,2025-04-03 23:30:00,1.10515,1.1016,1.1113459584459713,,0.0,BB_UPPER,1.0,1e-05,M30,H4,89875,7851.0,7852.0,2025-04-03 02:30:00,2025-04-03 16:00:00,2025-04-03 23:00:00,2025-04-03 13:00:00,2025-04-03 22:30:00,0.4891141141141178,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,1.1016,1.1113459584459713,BB_UPPER,1.745340407315752,1.10515,1.1243505599999999,1.12824,1.1345270399999998,1.14470352,1.08799,1.11463,1.1016,-0.004211904761904917,0.0044383999999999535,1.100597692307692,1.101931951219512,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-04-04 10:30:00,1.1016,SL,8501.283756259378,85.01283756259377,0.003550000000000164,309.00465681501424,0.2751183054612887,0.27,-355.00000000001637,0.870435653,3.0,0.81,0.81,1.62,-83.43125734005385,-85.05125734005385,-0.010004519291269602,-85.05125734005385,8411.126315344505,8326.075058004451,-0.010111756042100326,faithful_operable_sma200_primary
menendez_core,menendez_core,NZDUSD.r,1,4468,2025-04-04 03:30:00,0.57914,0.57813,0.581785017868773,,0.0,BB_UPPER,1.0,3.0000000000000004e-05,M30,H4,48047,4467.0,4468.0,2025-04-03 03:30:00,2025-04-03 17:30:00,2025-04-04 03:00:00,2025-04-03 16:00:00,2025-04-04 02:00:00,0.5700712589073608,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,True,False,False,False,False,2,False,False,False,H4_LONG_READY,,3,OTHER,1,True,True,True,-1,1,0.57813,0.581785017868773,BB_UPPER,2.618829573042715,0.57914,0.5889160200000001,0.5907600000000001,0.59374068,0.5985653400000001,0.5727,0.58533,0.57813,-0.002347619047619043,-2.7399999999899727e-05,0.5777300000000001,0.5782455319148937,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2025-04-04 04:30:00,0.57813,SL,8501.283756259378,85.01283756259377,0.0010099999999999554,87.9140009529961,0.9669999845422408,0.96,-100.99999999999552,0.870435653,3.0,2.88,2.88,5.76,-84.39744091487626,-90.15744091487626,-0.010605156056400845,-90.15744091487626,8501.283756259381,8411.126315344505,-0.01060515605640084,faithful_operable_sma200_primary
menendez_core,menendez_core,NZDUSD.r,1,4642,2025-05-26 16:30:00,0.60132,0.60079,0.6021899999999999,,0.0,D_R1,1.0,0.0,M30,H4,49801,4641.0,4642.0,2025-05-26 01:00:00,2025-05-26 07:30:00,2025-05-26 16:00:00,2025-05-26 05:00:00,2025-05-26 16:00:00,0.4857142857142715,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,1,True,False,True,False,False,False,1,False,False,False,H4_LONG_READY,,2,OTHER,1,True,True,False,-1,1,0.60079,0.6021899999999999,D_R1,1.6415094339623748,0.60132,0.6049746,0.6056900000000001,0.6068464000000001,0.6087182000000001,0.59827,0.60317,0.60079,-0.0009385714285713442,0.0008542000000000272,0.60064125,0.600874,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,NZD,USD,NZD,2025-05-26 18:00:00,0.60079,SL,8326.075058004448,83.26075058004447,0.0005299999999999194,46.13308960899298,1.8047945907315512,1.8,-52.999999999991935,0.870435653,3.0,5.4,5.4,10.8,-83.03956129618737,-93.83956129618737,-0.011270563938283589,-93.83956129618737,8326.075058004451,8232.235496708263,-0.011270563938283584,faithful_operable_sma200_primary
menendez_core,menendez_core,EURUSD.r,-1,8247,2025-08-12 06:30:00,1.16206,1.16254,1.1606314001250138,,0.0,BB_LOWER,1.0,0.0,M30,H4,94304,8246.0,8247.0,2025-08-11 10:00:00,2025-08-11 18:30:00,2025-08-12 06:00:00,2025-08-11 18:00:00,2025-08-12 05:00:00,0.46631439894318083,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,1,CORRECTIVE_EQUIVALENT,1,True,True,False,1,-1,1.16254,1.1606314001250138,BB_LOWER,2.9762497395560206,1.16206,1.15607522,1.15497,1.15318348,1.1502917400000001,1.16658,1.15901,1.16254,0.0012252380952380015,-0.0006006000000002842,1.1627004545454545,1.162439,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,EUR,USD,EUR,2025-08-12 07:30:00,1.16254,SL,8232.235496708261,82.32235496708262,0.0004799999999998139,41.780911343983796,1.9703341147664206,1.97,-47.999999999981384,0.870435653,3.0,5.91,5.91,11.82,-82.30839534764807,-94.12839534764808,-0.01143412325671274,-94.12839534764808,8232.235496708263,8138.107101360615,-0.011434123256712737,faithful_operable_sma200_primary
menendez_core,menendez_core,USDCHF.r,-1,4755,2025-09-17 11:30:00,0.78691,0.78785,0.7859417747699035,,0.0,BB_LOWER,1.0,1e-05,M30,H4,53725,4754.0,4755.0,2025-09-16 16:00:00,2025-09-17 03:00:00,2025-09-17 11:00:00,2025-09-17 00:00:00,2025-09-17 11:00:00,0.5071315372424837,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,False,True,True,False,False,0,False,False,False,H4_SHORT_READY,,8,OTHER,1,True,True,True,1,-1,0.78785,0.7859417747699035,BB_LOWER,1.0300268405281794,0.78691,0.78246126,0.78154,0.78005084,0.77764042,0.79096,0.78465,0.78785,0.0010871428571430641,2.5199999999947487e-05,0.7880633333333333,0.7877681578947369,5,1e-05,1e-05,1.1038989712,1.1038989712,1.1039842793,100000.0,0.01,50.0,0.01,USD,CHF,USD,2025-09-17 17:00:00,0.7859417747699035,TP,8138.107101360613,81.38107101360613,0.0009400000000000519,103.77452225420573,0.7842105099193357,0.78,96.8225230096542,1.1038989712,3.0,2.34,2.34,4.68,83.36818116068957,78.68818116068957,0.009669101202604431,78.68818116068957,8138.107101360615,8216.795282521305,0.00966910120260443,faithful_operable_sma200_primary
menendez_core,menendez_core,AUDUSD.r,-1,5513,2026-03-16 10:30:00,0.70125,0.7022,0.6993803156045704,,0.0,BB_LOWER,1.0,2e-05,M30,H4,59775,5512.0,5513.0,2026-03-13 17:30:00,2026-03-16 01:30:00,2026-03-16 10:00:00,2026-03-13 23:30:00,2026-03-16 10:00:00,0.5851351351351457,True,1,1,False,True,True,True,True,True,True,ENTRY_READY,,ENTRY_READY,-1,True,True,False,False,False,False,0,False,False,False,H4_SHORT_READY,,2,OTHER,1,True,True,True,1,1,0.7022,0.6993803156045704,BB_LOWER,1.968088837294378,0.70125,0.6958804000000001,0.6948000000000001,0.6930536,0.6902268000000001,0.70527,0.69787,0.7022,0.0015423809523810172,0.0006085999999999592,0.702470625,0.7021069696969697,5,1e-05,1e-05,0.8704280765,0.8704280765,0.870435653,100000.0,0.01,50.0,0.01,AUD,USD,AUD,2026-03-16 11:30:00,0.7022,SL,8216.795282521303,82.16795282521304,0.0009500000000000064,82.69138703500055,0.9936700274532103,0.99,-95.00000000000063,0.870435653,3.0,2.9699999999999998,2.9699999999999998,5.9399999999999995,-81.86447316465053,-87.80447316465053,-0.010685975510601737,-87.80447316465053,8216.795282521305,8128.990809356654,-0.010685975510601735,faithful_operable_sma200_primary
